		Formal non-polite(해라체)	Informal non-polite(해체)	Informal polite(해요체)	Formal polite(하십시오체)
Indicative	Non-past	반긴다-ginda	반겨-gyeo	반겨요, 반기어요-gyeoyo, ban-gieoyo	반깁니다-gimnida
Indicative	Past	반겼다-gyeotda	반겼어-gyeosseo	반겼어요-gyeosseoyo	반겼습니다-gyeotseumnida
Interrogative	Non-past	반기느냐-gineunya	반겨-gyeo	반겨요, 반기어요-gyeoyo, ban-gieoyo	반깁니까-gimnikka
Interrogative	Past	반겼느냐-gyeonneunya	반겼어-gyeosseo	반겼어요-gyeosseoyo	반겼습니까-gyeotseumnikka
Hortative	Hortative	반기자-gija	반겨-gyeo	반겨요, 반기어요-gyeoyo, ban-gieoyo	반깁시다-gipsida
Imperative	Imperative	반겨라, 반기어라-gyeora, ban-gieora	반겨-gyeo	반겨요, 반기어요-gyeoyo, ban-gieoyo	반깁시오-gipsio
Assertive	Assertive	반기겠다-gigetda	반기겠어-gigesseo	반기겠어요-gigesseoyo	반기겠습니다-gigetseumnida
					
Cause/Reason	Cause/Reason	반겨-gyeo	반겨서, 반기어서-gyeoseo, ban-gieoseo	반기니-gini	반기니까-ginikka
Contrast	Contrast	반기지만-gijiman	반기는데-gineunde	반기더니-gideoni	
Conjunction	Conjunction	반기고-gigo			
Condition	Condition	반기면-gimyeon	반겨야, 반기어야-gyeoya, ban-gieoya		
Motive	Motive	반기려고-giryeogo			
					
Verbal nouns	Verbal nouns	반김-gim	반기기-gigi		
Past-tense verbal nouns	Past-tense verbal nouns	반겼음, 반기었음-gyeosseum, ban-gieosseum	반겼기, 반기었기-gyeotgi, ban-gieotgi		
Determiners	Past	반긴-gin			
Determiners	Present	반기는-gineun			
Determiners	Future	반길-gil			
					
		Formal non-polite(해라체)	Informal non-polite(해체)	Informal polite(해요체)	Formal polite(하십시오체)
Indicative	Non-past	반기신다-gisinda	반기셔-gisyeo	반기세요, 반기셔요-giseyo, ban-gisyeoyo	반기십니다-gisimnida
Indicative	Past	반기셨다-gisyeotda	반기셨어-gisyeosseo	반기셨어요-gisyeosseoyo	반기셨습니다-gisyeotseumnida
Interrogative	Non-past	반기시느냐-gisineunya	반기셔-gisyeo	반기세요, 반기셔요-giseyo, ban-gisyeoyo	반기십니까-gisimnikka
Interrogative	Past	반기셨느냐-gisyeonneunya	반기셨어-gisyeosseo	반기셨어요-gisyeosseoyo	반기셨습니까-gisyeotseumnikka
Imperative	Imperative	반기시라-gisira	반기셔-gisyeo	반기세요-giseyo	반기십시오-gisipsio
Assertive	Assertive	반기시겠다-gisigetda	반기시겠어-gisigesseo	반기시겠어요-gisigesseoyo	반기시겠습니다-gisigetseumnida
					
Cause/Reason	Cause/Reason	반기셔-gisyeo	반기셔서-gisyeoseo	반기시니-gisini	반기시니까-gisinikka
Contrast	Contrast	반기시지만-gisijiman	반기시는데-gisineunde	반기시더니-gisideoni	
Conjunction	Conjunction	반기시고-gisigo			
Condition	Condition	반기시면-gisimyeon	반기셔야-gisyeoya		
Motive	Motive	반기시려고-gisiryeogo			
					
Verbal nouns	Verbal nouns	반기심-gisim	반기시기-gisigi		
Past-tense verbal nouns	Past-tense verbal nouns	반기셨음-gisyeosseum	반기셨기-gisyeotgi		
Determiners	Past	반기신-gisin			
Determiners	Present	반기시는-gisineun			
Determiners	Future	반기실-gisil			
